I0,I1,I2,I3,l5
0.064169,0.642157,1.950452,0.469041,
0.064169,0.642157,1.948726,0.469422,
0.064169,0.642157,1.948726,0.469422,
0.064169,0.642157,1.948726,0.468659,
0.064169,0.640431,1.950452,0.469804,
0.064169,0.635255,1.948726,0.469422,
0.064169,0.63353,1.948726,0.469422,
0.064169,0.63353,1.950452,0.469804,
0.064169,0.63353,1.952177,0.469804,
0.064169,0.63353,1.957353,0.498034,
0.06476,0.628354,1.978057,0.465608,
0.064846,0.635255,1.976331,0.459123,
0.065478,0.636981,1.974606,0.459886,
0.06672,0.636981,1.974606,0.4637,
0.068131,0.628354,1.978057,0.4637,
0.069402,0.616277,1.978057,0.47133,
0.070829,0.60765,1.978057,0.474764,
0.071317,0.609376,1.978057,0.474382,
0.071418,0.614552,1.976331,0.473619,
0.075432848,0.619728,1.972881,0.473619,
0.079447697,0.616277,1.965979,0.474001,
0.083462545,0.623178,1.960803,0.472857,
0.087477394,0.63353,1.952177,0.473619,
0.091492242,0.636981,1.952177,0.472857,
0.095507091,0.638706,1.952177,0.47133,
0.099521939,0.628354,1.952177,0.479342,
0.103536788,0.612827,1.952177,0.482012,
0.107551636,0.609376,1.948726,0.48926,
0.111566485,0.609376,1.945276,0.504137,
0.115581333,0.609376,1.934924,0.501467,
0.119596182,0.611101,1.919396,0.502611,
0.12361103,0.619728,1.886616,0.503756,
0.127625879,0.624904,1.871088,0.508715,
0.131640727,0.636981,1.850384,0.538852,
0.135655576,0.636981,1.841758,0.543811,
0.139670424,0.636981,1.838307,0.538852,
0.143685273,0.63353,1.833131,0.533129,
0.147700121,0.621453,1.82623,0.514437,
0.15171497,0.600749,1.808977,0.482775,
0.155729818,0.57487,1.805526,0.442338,
0.159744667,0.540364,1.805526,0.396561,
0.163759515,0.524836,1.805526,0.379395,
0.167774364,0.495506,1.805526,0.351166,
0.171789212,0.436846,1.822779,0.277922,
0.175804061,0.385087,1.834856,0.219174,
0.179818909,0.34713,1.841758,0.176831,
0.183833758,0.293646,1.85556,0.126476,
0.187848606,0.186677,1.893517,0.012033,
0.191863455,0.133193,1.91077,-0.045569,
0.195878303,0.067632,1.929748,-0.101265,
0.199893152,0.014147,1.950452,-0.147804,
0.203908,-0.037612,1.964254,-0.197778,
0.204632,-0.091096,1.971155,-0.242792,
0.204628,-0.14458,1.974606,-0.285136,
0.204628,-0.19979,1.972881,-0.318324,
0.20463,-0.253274,1.96943,-0.348843,
0.204633,-0.308484,1.959078,-0.369442,
0.204633,-0.382672,1.948726,-0.370968,
0.204633,-0.441332,1.928023,-0.369823,
0.204633,-0.491365,1.903868,-0.368679,
0.204633,-0.539674,1.874538,-0.367153,
0.204633,-0.586257,1.840032,-0.363338,
0.204633,-0.627664,1.7969,-0.359524,
0.204633,-0.665621,1.745141,-0.356853,
0.204633,-0.698401,1.684755,-0.354183,
0.204633,-0.726006,1.612293,-0.340069,
0.204633,-0.75016,1.538105,-0.318706,
0.20463,-0.77604,1.465642,-0.284373,
0.204595,-0.80537,1.400081,-0.246607,
0.204597,-0.829524,1.341421,-0.210748,
0.204597,-0.850228,1.28276,-0.183282,
0.2046,-0.862305,1.215474,-0.159631,
0.204601,-0.870931,1.146462,-0.14933,
0.204601,-0.870931,1.073999,-0.142464,
0.204601,-0.870931,0.994635,-0.12339,
0.204601,-0.874382,0.944602,-0.093636,
0.204598,-0.881283,0.910095,-0.066932,
0.204598,-0.89336,0.885941,-0.042136,
0.204598,-0.908888,0.872139,-0.015432,
0.204598,-0.938218,0.868688,0.017756,
0.204599,-0.9779,0.87559,0.050944,
0.204599,-1.000329,0.877315,0.052089,
0.204599,-1.010681,0.877315,0.051326,
0.204601,-1.022758,0.880765,0.052089,
0.204601,-1.053813,0.910095,0.051707,
0.204601,-1.09177,0.954953,0.051707,
0.204601,-1.126276,0.996361,0.0498,
0.204601,-1.172859,1.041219,0.047893,
0.204598,-1.228069,1.118857,0.038356,
0.204599,-1.247047,1.148187,0.025003,
0.204599,-1.262575,1.170616,0.012033,
0.204599,-1.279828,1.186144,-0.000937,
0.204599,-1.288454,1.19477,-0.010855,
0.204599,-1.295355,1.198221,-0.021917,
0.204599,-1.302256,1.203397,-0.036414,
0.204599,-1.309158,1.210298,-0.050147,
0.204599,-1.314334,1.218924,-0.055106,
0.204599,-1.319509,1.229276,-0.055106,
0.204599,-1.326411,1.239628,-0.055106,
0.204599,-1.331587,1.248255,-0.055106,
0.204599,-1.331587,1.251705,-0.055488,
0.204599,-1.331587,1.24998,-0.057395,
0.204599,-1.331587,1.24998,-0.058921,
0.204599,-1.335037,1.251705,-0.058921,
0.204599,-1.340213,1.258606,-0.060447,
0.204599,-1.345389,1.263782,-0.060447,
0.204599,-1.34884,1.267233,-0.060447,
0.204599,-1.35229,1.268958,-0.060447,
0.204599,-1.354015,1.270684,-0.060447,
0.204599,-1.354015,1.270684,-0.060447,
0.204599,-1.354015,1.270684,-0.060447,
